pack_slug,seed_key,month,units,amount,units_men,units_women,amount_men,amount_women,city,store_type,uf,created_at,updated_at,batch_sha
levis_bw,name:686ff904edaa5668c56fc56503e990c30f0dc6580261c6c778bf84c7a1bd62a5,2026-03-01,2594.000000,60596752.96,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store,"",2026-08-17 19:35:13.870525+00,2026-08-17 19:35:13.870531+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:686ff904edaa5668c56fc56503e990c30f0dc6580261c6c778bf84c7a1bd62a5,2026-04-01,1951.000000,44919824.00,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store,"",2026-08-17 19:35:13.872745+00,2026-08-17 19:35:13.872753+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:686ff904edaa5668c56fc56503e990c30f0dc6580261c6c778bf84c7a1bd62a5,2026-05-01,2581.000000,59424944.00,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store,"",2026-08-17 19:35:13.874265+00,2026-08-17 19:35:13.87427+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:686ff904edaa5668c56fc56503e990c30f0dc6580261c6c778bf84c7a1bd62a5,2026-06-01,5675.000000,153967163.26,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store,"",2026-08-17 19:35:13.875554+00,2026-08-17 19:35:13.875558+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:686ff904edaa5668c56fc56503e990c30f0dc6580261c6c778bf84c7a1bd62a5,2026-07-01,2650.000000,74808825.50,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store,"",2026-08-17 19:35:13.876916+00,2026-08-17 19:35:13.876921+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:85468b4a7c14bd63b1ca4134eb2057d5b0d226ea53d6cd261ad36c3f1cd6197c,2026-04-01,10.000000,249366.40,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:13.878335+00,2026-08-17 19:35:13.87834+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:85468b4a7c14bd63b1ca4134eb2057d5b0d226ea53d6cd261ad36c3f1cd6197c,2026-06-01,20.000000,498732.80,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:13.879688+00,2026-08-17 19:35:13.879693+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:28716d6237c1326d06592e92aabb64f2c905e482a17d57f5c5c7bb1d0f915bde,2026-05-01,32.000000,847845.76,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store (franchise),"",2026-08-17 19:35:13.881042+00,2026-08-17 19:35:13.881049+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:28716d6237c1326d06592e92aabb64f2c905e482a17d57f5c5c7bb1d0f915bde,2026-06-01,60.000000,1589710.80,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store (franchise),"",2026-08-17 19:35:13.882466+00,2026-08-17 19:35:13.882472+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:28716d6237c1326d06592e92aabb64f2c905e482a17d57f5c5c7bb1d0f915bde,2026-07-01,53.000000,1472369.15,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store (franchise),"",2026-08-17 19:35:13.883777+00,2026-08-17 19:35:13.883782+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:91f98e48683849c96e7b1bc6fe8ea1224ef39c2b3120cfe47a70c394ae342981,2026-06-01,36.000000,953826.48,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store (franchise),"",2026-08-17 19:35:13.885129+00,2026-08-17 19:35:13.885133+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:d586370b9996866d4ec33ce311625174aeba293c5d631db3205ee3a6e914605d,2026-01-01,76.000000,2013633.68,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store (franchise),"",2026-08-17 19:35:13.886371+00,2026-08-17 19:35:13.886374+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:d586370b9996866d4ec33ce311625174aeba293c5d631db3205ee3a6e914605d,2026-04-01,49.000000,1298263.82,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store (franchise),"",2026-08-17 19:35:13.88772+00,2026-08-17 19:35:13.887726+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:fd374e5b30a4cb3863ecebb25b75ce2afe06b6e4e030763d113eed80303bf7ba,2026-06-01,26.000000,688874.68,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store (franchise),"",2026-08-17 19:35:13.888985+00,2026-08-17 19:35:13.88899+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:32b66cb4b8c1552a7d5b24ca333f68d2add7758403a7af163ebea30853e6a992,2026-01-01,66.000000,1753348.38,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store (franchise),"",2026-08-17 19:35:13.890326+00,2026-08-17 19:35:13.89033+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
levis_bw,name:32b66cb4b8c1552a7d5b24ca333f68d2add7758403a7af163ebea30853e6a992,2026-06-01,44.000000,1165787.92,0.000000,0.000000,0.00,0.00,Cap Fed,Levi's Store (franchise),"",2026-08-17 19:35:13.891641+00,2026-08-17 19:35:13.891645+00,ddf6b7bf66d90c925b29b18a3ddd11086df9afadab6075d41a256e3a53c959f5
